path,terms,count,extension,top_directory,proposed_class,action_label
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_2A892524-9D88-4630-9D96-CF4A5E841F7D.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_2AC1CA7F-A30D-44F5-A4BE-1EB0243BE053.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_2C0CB0C2-BA9E-4B74-8F01-B374176E86C1.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_2C16F9EE-4FA4-4FE4-9807-860DD66B182B.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_2E3C3BE8-6FB1-4C95-AEA9-B423B484AE1E.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_2E8639E2-2447-476C-B573-0D7FAF7E9682.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_2EA1B21A-ACE5-4135-B390-029FDDF65643.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_338153FE-A3E4-4025-9F73-5A1FDD70B3B6.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_33B5C0F9-0172-4637-A4AB-8927231EE2D3.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_3899CFDE-03F8-4233-A5F8-BDF102ABD302.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_438DB125-35DC-497F-93F7-3B8BC13CC7B6.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_44B9B529-DB0E-465B-8D3F-16DBE6DBDFEE.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_45FC0D9F-F32E-454F-94DF-23DB7D31252C.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_467D030B-BACB-4C72-8904-DF696A79779F.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_472CBC0A-77BC-4F1C-ABAF-00D6CBD0E1C7.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_4795FB23-9F51-4105-991C-35F8C1435403.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_4EB4B944-414A-411B-9770-2C08154D2786.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_54693C7B-B6ED-47FB-BD19-38EA6A776F4D.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_553C6EB1-0249-4D0F-8286-834315F9741A.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_584887E3-2648-4DBC-AEA0-934D7212B753.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_59933166-796A-47BA-83D0-7A41D42E6E18.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_5B6F876A-EAD2-47ED-BE69-F0CFF1FB4388.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_6027B474-4E3F-4291-A0AA-6BC378FADF6F.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_6144BC3D-56C4-4D2D-95D6-06F60F0DAFC2.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_624CD587-7AD3-4BBE-A61F-722D34C4AA09.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_62BD6DC8-4E87-41F0-9808-683759B87E86.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_69188C04-95DD-421F-8274-E20A7447962F.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_6BF4FB74-59C5-4880-AC91-A83886C0E3EE.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_6C78B29F-0D79-4D35-A861-29928EE6961D.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_6CA2E9BF-8187-4834-8E24-6D9E5C7AEAC1.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_6DEB7EE2-D510-4293-AF4E-5E05D3981028.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_6E9B3B97-B294-48A4-BA6E-0DC6A2601C59.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_6EE5DEE5-45F4-4DC5-868D-878080E5DD7E.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_6FFDC77E-5352-431C-8D96-890BCFE7A6BC.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_716905D2-E272-4FBC-91D5-66FDDA45EEB3.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_7A3CB005-5BE5-41DC-9990-70632F96FFA8.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_7B305CFD-0746-4F2A-A40B-69F79DD47517.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_7BE71C4C-8DB3-44D5-8A9C-6C8E588EC8F5.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_7DD9606F-319D-450E-9165-5F9DB832A0B0.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_7E224821-D662-4DFD-8DD7-5329919C894D.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_817791CE-6B8E-4D98-8FD6-958C3E74005E.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_83958B1C-537B-42D8-858C-43454BEB12EA.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_84D77114-084D-435C-8C91-8348F3246C29.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_86885218-46B0-4DE8-BE74-90065FF57F3F.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_86F914E3-FB39-49E0-ACAF-7697DA92749D.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_88400D9A-454E-4126-88CA-DF71385D7254.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_8A915836-B517-4051-8D0D-B821AA0FC3C3.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_8B10F7EA-DC2B-46A4-A837-82BC269D1BCF.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_8B3CEB99-E28E-4EA4-842B-459056AF0DBB.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_8EE7E112-4ECA-426C-928C-ABF143C35E6C.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_8F90EBEC-3C04-4278-B443-BB9520C53F50.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_8FFE1E9C-5558-4979-873D-BCE0A1DEEC1F.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_9301B19F-F0F2-4BF0-9335-DAF4B940CB73.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_941F2CF6-D03C-47FB-A313-6AE456D47D52.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_972EA1CB-20F8-4C76-A0CA-8F78D0E17486.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_97BB1270-E86B-4615-8372-9B5D879D22BE.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_9EA9BD47-7BE7-4F35-B4FF-240C6BEC068B.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_A260DF99-88C0-47EF-B42F-12DA6F26289E.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_A8441F69-2311-4468-9678-953EE61C4045.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_AC5C1194-B592-410E-B174-85271F492117.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_AD0AF50E-2961-40CC-8E7C-2EBF05F94E2C.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_AE9D37FE-EF66-47AB-BA1E-254D82C41A70.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_AF07432B-A8AB-45D2-8D2A-004734E7D669.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_AF25D4F3-5F18-4EFA-AFC5-4C3B507146C7.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_B2620120-8778-45BC-A451-B2D2AC8E41AF.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_B2A43D41-A445-49C2-BB7E-7EC92DDB5679.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_B2D88C8C-38CC-461E-9657-579C4747B9D6.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_B5DDC00A-1EE3-48C4-8DC7-481B717848B6.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_B612109F-6286-445C-B9FE-8F730D504BF8.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_B6549D5F-3F97-495E-A40C-6629266D8775.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_BDCC600F-FFAE-474D-A7A0-828A924698D1.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_BF0B0796-47C7-40FD-BE31-6BA7607F3C22.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_BF15AFE5-F18B-4F1C-BFEB-59692B1D6D73.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_BF56E589-2FDB-4DC2-A69C-3A0428FD571C.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_C1218E46-E214-430A-977D-03B403CCCA39.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
